Pipeline,Action,File path
ghes-migration/ghes-migration,actions/checkout@v3.3.0,projects/ghes-migration/pipelines/ghes-migration/ghes-migration/.github/workflows/ghes-migration.yml
ghes-migration/ghes-migration,nuget/setup-nuget@v1.1.1,projects/ghes-migration/pipelines/ghes-migration/ghes-migration/.github/workflows/ghes-migration.yml
ghes-migration/ghes-migration,microsoft/setup-msbuild@v1.3.1,projects/ghes-migration/pipelines/ghes-migration/ghes-migration/.github/workflows/ghes-migration.yml
ghes-migration/ghes-migration,microsoft/vstest-action@v1.0.0,projects/ghes-migration/pipelines/ghes-migration/ghes-migration/.github/workflows/ghes-migration.yml

Pipeline,Secret,File path


Pipeline,Runner,File path
